run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_140524;2026-09-22;14:05:24;2026-09-22 14:05:24;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;854.857;562.389;0.259301;145.828;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02539;0.424612;42.4612;245;202.539;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140614;2026-09-22;14:06:14;2026-09-22 14:06:14;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;852.586;560.895;0.259301;145.441;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02001;0.429992;42.9992;245;202.001;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140733;2026-09-22;14:07:33;2026-09-22 14:07:33;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;850.299;559.391;0.259301;145.05;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.01459;0.435411;43.5411;245;201.459;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140842;2026-09-22;14:08:42;2026-09-22 14:08:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;847.996;557.875;0.259301;144.658;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.00913;0.440868;44.0868;245;200.913;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140920;2026-09-22;14:09:20;2026-09-22 14:09:20;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;845.676;556.349;0.259301;144.262;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.00364;0.446363;44.6363;245;200.364;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140955;2026-09-22;14:09:55;2026-09-22 14:09:55;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;845.676;556.349;0.259301;144.262;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.00364;0.446363;44.6363;245;200.364;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_141322;2026-09-22;14:13:22;2026-09-22 14:13:22;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;836.238;550.14;0.259301;142.652;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.98128;0.468724;46.8724;245;198.128;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_141312;2026-09-22;14:13:12;2026-09-22 14:13:12;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;836.238;550.14;0.259301;142.652;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.98128;0.468724;46.8724;245;198.128;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_141501;2026-09-22;14:15:01;2026-09-22 14:15:01;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;831.424;546.973;0.259685;142.041;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.97279;0.477213;47.7213;245;197.279;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142132;2026-09-22;14:21:32;2026-09-22 14:21:32;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;816.601;537.222;0.259685;139.508;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.93762;0.512384;51.2384;245;193.762;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142454;2026-09-22;14:24:54;2026-09-22 14:24:54;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;808.98;532.207;0.259685;138.206;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91953;0.530468;53.0468;245;191.953;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142457;2026-09-22;14:24:57;2026-09-22 14:24:57;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;808.98;532.207;0.259685;138.206;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91953;0.530468;53.0468;245;191.953;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142609;2026-09-22;14:26:09;2026-09-22 14:26:09;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;803.821;528.814;0.259685;137.325;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.90729;0.542707;54.2707;245;190.729;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142648;2026-09-22;14:26:48;2026-09-22 14:26:48;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;803.821;528.814;0.259685;137.325;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.90729;0.542707;54.2707;245;190.729;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142649;2026-09-22;14:26:49;2026-09-22 14:26:49;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;803.821;528.814;0.259685;137.325;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.90729;0.542707;54.2707;245;190.729;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_142924;2026-09-22;14:29:24;2026-09-22 14:29:24;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31;11.3;795.969;523.648;0.259685;135.984;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.88866;0.561338;56.1338;245;188.866;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143053;2026-09-22;14:30:53;2026-09-22 14:30:53;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;793.322;533.211;0.260069;138.672;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.926;0.524;52.4;245;192.6;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143122;2026-09-22;14:31:22;2026-09-22 14:31:22;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;790.659;531.422;0.260069;138.207;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91954;0.530464;53.0464;245;191.954;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143145;2026-09-22;14:31:45;2026-09-22 14:31:45;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;790.659;531.422;0.260069;138.207;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91954;0.530464;53.0464;245;191.954;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143250;2026-09-22;14:32:50;2026-09-22 14:32:50;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;787.981;529.622;0.260069;137.738;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.91303;0.536965;53.6965;245;191.303;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143439;2026-09-22;14:34:39;2026-09-22 14:34:39;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;782.581;525.992;0.260069;136.794;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.89992;0.550077;55.0077;245;189.992;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143601;2026-09-22;14:36:01;2026-09-22 14:36:01;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;777.121;522.322;0.260069;135.84;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.88667;0.563333;56.3333;245;188.667;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143623;2026-09-22;14:36:23;2026-09-22 14:36:23;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;777.121;522.322;0.260069;135.84;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.88667;0.563333;56.3333;245;188.667;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143653;2026-09-22;14:36:53;2026-09-22 14:36:53;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;777.121;522.322;0.260069;135.84;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.88667;0.563333;56.3333;245;188.667;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143813;2026-09-22;14:38:13;2026-09-22 14:38:13;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;771.601;518.612;0.260069;134.875;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.87327;0.576732;57.6732;245;187.327;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143853;2026-09-22;14:38:53;2026-09-22 14:38:53;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;771.601;518.612;0.260069;134.875;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.87327;0.576732;57.6732;245;187.327;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143951;2026-09-22;14:39:51;2026-09-22 14:39:51;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;768.82;516.743;0.260069;134.389;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.86651;0.583486;58.3486;245;186.651;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_143938;2026-09-22;14:39:38;2026-09-22 14:39:38;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;39;0.1;30.8;12;768.82;516.743;0.260069;134.389;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;1.86651;0.583486;58.3486;245;186.651;PHOTOVOLTAIC+GRID;ON;ON
