run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_134911;2026-09-22;13:49:11;2026-09-22 13:49:11;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;888.949;591.151;0.258979;153.096;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12633;0.323673;32.3673;245;212.633;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135042;2026-09-22;13:50:42;2026-09-22 13:50:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;886.944;589.818;0.258979;152.75;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12153;0.32847;32.847;245;212.153;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135031;2026-09-22;13:50:31;2026-09-22 13:50:31;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;886.944;589.818;0.258979;152.75;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12153;0.32847;32.847;245;212.153;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135020;2026-09-22;13:50:20;2026-09-22 13:50:20;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;886.944;589.818;0.258979;152.75;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12153;0.32847;32.847;245;212.153;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135129;2026-09-22;13:51:29;2026-09-22 13:51:29;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;884.921;588.473;0.258979;152.402;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11669;0.333308;33.3308;245;211.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135205;2026-09-22;13:52:05;2026-09-22 13:52:05;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;882.882;587.117;0.258979;152.051;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11181;0.338186;33.8186;245;211.181;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135205;2026-09-22;13:52:05;2026-09-22 13:52:05;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;882.882;587.117;0.258979;152.051;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11181;0.338186;33.8186;245;211.181;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135211;2026-09-22;13:52:11;2026-09-22 13:52:11;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;882.882;587.117;0.258979;152.051;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11181;0.338186;33.8186;245;211.181;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135312;2026-09-22;13:53:12;2026-09-22 13:53:12;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;880.826;585.749;0.258979;151.697;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1069;0.343104;34.3104;245;210.69;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135351;2026-09-22;13:53:51;2026-09-22 13:53:51;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;880.826;585.749;0.258979;151.697;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1069;0.343104;34.3104;245;210.69;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135413;2026-09-22;13:54:13;2026-09-22 13:54:13;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;878.753;584.371;0.258979;151.34;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.10194;0.348062;34.8062;245;210.194;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135538;2026-09-22;13:55:38;2026-09-22 13:55:38;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;876.664;582.981;0.258979;150.98;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.09694;0.35306;35.306;245;209.694;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135554;2026-09-22;13:55:54;2026-09-22 13:55:54;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;876.664;582.981;0.258979;150.98;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.09694;0.35306;35.306;245;209.694;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135609;2026-09-22;13:56:09;2026-09-22 13:56:09;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;874.557;581.581;0.258979;150.617;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0919;0.358098;35.8098;245;209.19;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135610;2026-09-22;13:56:10;2026-09-22 13:56:10;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;874.557;581.581;0.258979;150.617;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0919;0.358098;35.8098;245;209.19;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135709;2026-09-22;13:57:09;2026-09-22 13:57:09;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;872.435;580.169;0.258979;150.251;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.08682;0.363176;36.3176;245;208.682;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135718;2026-09-22;13:57:18;2026-09-22 13:57:18;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;872.435;580.169;0.258979;150.251;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.08682;0.363176;36.3176;245;208.682;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135825;2026-09-22;13:58:25;2026-09-22 13:58:25;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;870.295;578.746;0.258979;149.883;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.08171;0.368294;36.8294;245;208.171;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135931;2026-09-22;13:59:31;2026-09-22 13:59:31;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;868.139;577.312;0.258979;149.512;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.07655;0.373451;37.3451;245;207.655;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135939;2026-09-22;13:59:39;2026-09-22 13:59:39;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;868.139;577.312;0.258979;149.512;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.07655;0.373451;37.3451;245;207.655;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135940;2026-09-22;13:59:40;2026-09-22 13:59:40;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;868.139;577.312;0.258979;149.512;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.07655;0.373451;37.3451;245;207.655;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140056;2026-09-22;14:00:56;2026-09-22 14:00:56;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;865.966;569.698;0.259301;147.723;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.05171;0.398291;39.8291;245;205.171;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140101;2026-09-22;14:01:01;2026-09-22 14:01:01;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;863.777;568.258;0.259301;147.35;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.04652;0.403477;40.3477;245;204.652;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140106;2026-09-22;14:01:06;2026-09-22 14:01:06;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;863.777;568.258;0.259301;147.35;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.04652;0.403477;40.3477;245;204.652;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140056;2026-09-22;14:00:56;2026-09-22 14:00:56;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;865.966;569.698;0.259301;147.723;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.05171;0.398291;39.8291;245;205.171;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140217;2026-09-22;14:02:17;2026-09-22 14:02:17;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;861.572;566.807;0.259301;146.973;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0413;0.408703;40.8703;245;204.13;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140222;2026-09-22;14:02:22;2026-09-22 14:02:22;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;861.572;566.807;0.259301;146.973;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0413;0.408703;40.8703;245;204.13;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140231;2026-09-22;14:02:31;2026-09-22 14:02:31;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;861.572;566.807;0.259301;146.973;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0413;0.408703;40.8703;245;204.13;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140231;2026-09-22;14:02:31;2026-09-22 14:02:31;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;861.572;566.807;0.259301;146.973;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0413;0.408703;40.8703;245;204.13;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140339;2026-09-22;14:03:39;2026-09-22 14:03:39;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;859.35;565.345;0.259301;146.594;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03603;0.413967;41.3967;245;203.603;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140342;2026-09-22;14:03:42;2026-09-22 14:03:42;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;859.35;565.345;0.259301;146.594;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03603;0.413967;41.3967;245;203.603;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140338;2026-09-22;14:03:38;2026-09-22 14:03:38;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;859.35;565.345;0.259301;146.594;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03603;0.413967;41.3967;245;203.603;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140418;2026-09-22;14:04:18;2026-09-22 14:04:18;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;857.112;563.872;0.259301;146.213;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03073;0.41927;41.927;245;203.073;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140459;2026-09-22;14:04:59;2026-09-22 14:04:59;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;857.112;563.872;0.259301;146.213;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03073;0.41927;41.927;245;203.073;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140514;2026-09-22;14:05:14;2026-09-22 14:05:14;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;854.857;562.389;0.259301;145.828;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02539;0.424612;42.4612;245;202.539;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140528;2026-09-22;14:05:28;2026-09-22 14:05:28;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;854.857;562.389;0.259301;145.828;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02539;0.424612;42.4612;245;202.539;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140607;2026-09-22;14:06:07;2026-09-22 14:06:07;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;852.586;560.895;0.259301;145.441;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02001;0.429992;42.9992;245;202.001;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140613;2026-09-22;14:06:13;2026-09-22 14:06:13;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;852.586;560.895;0.259301;145.441;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02001;0.429992;42.9992;245;202.001;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140637;2026-09-22;14:06:37;2026-09-22 14:06:37;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;852.586;560.895;0.259301;145.441;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02001;0.429992;42.9992;245;202.001;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140653;2026-09-22;14:06:53;2026-09-22 14:06:53;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;852.586;560.895;0.259301;145.441;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.02001;0.429992;42.9992;245;202.001;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140800;2026-09-22;14:08:00;2026-09-22 14:08:00;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;847.996;557.875;0.259301;144.658;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.00913;0.440868;44.0868;245;200.913;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140813;2026-09-22;14:08:13;2026-09-22 14:08:13;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;847.996;557.875;0.259301;144.658;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.00913;0.440868;44.0868;245;200.913;PHOTOVOLTAIC+GRID;ON;ON
