run_id;run_date;run_time;run_datetime;day_of_year;simulation_profile_id;simulation_profile;collection_start_hour;collection_interval_s;standby_zero_limit_readings;irradiance_min_w_m2;location_mode;host_speed_gflops_configured;host_power_active_w;host_power_idle_w;host_power_off_w;git_auto_push;git_remote;git_branch;git_repo_url;city;latitude;longitude;panel_material;panel_face_type;panel_area_m2;panel_base_efficiency;panel_material_factor;panel_effective_base_efficiency;panel_bifacial_gain_configured;panel_face_gain_applied;cloud_cover_pct;rain_mm;temperature_c;wind_speed_kmh;irradiance_theoretical_w_m2;irradiance_adjusted_w_m2;pv_efficiency;pv_power_kw;grid_carbon_intensity_gco2_kwh;dc_active_servers;dc_pue;dc_network_kw;dc_storage_kw;dc_it_compute_kwh;dc_it_support_kwh;dc_it_total_kwh;dc_facility_overhead_kwh;dc_facility_total_kwh;job_flops;job_duration_s;job_energy_j;job_energy_kwh;job_average_power_kw;energy_total_kwh;energy_pv_kwh;energy_grid_kwh;co2_g;co2_without_pv_g;co2_avoided_by_pv_g;source_mode;photovoltaic_status;grid_status
run_20260922_135104;2026-09-22;13:51:04;2026-09-22 13:51:04;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;884.921;588.473;0.258979;152.402;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11669;0.333308;33.3308;245;211.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135055;2026-09-22;13:50:55;2026-09-22 13:50:55;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;886.944;589.818;0.258979;152.75;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.12153;0.32847;32.847;245;212.153;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135140;2026-09-22;13:51:40;2026-09-22 13:51:40;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;884.921;588.473;0.258979;152.402;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11669;0.333308;33.3308;245;211.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135141;2026-09-22;13:51:41;2026-09-22 13:51:41;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;884.921;588.473;0.258979;152.402;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11669;0.333308;33.3308;245;211.669;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135228;2026-09-22;13:52:28;2026-09-22 13:52:28;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;882.882;587.117;0.258979;152.051;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11181;0.338186;33.8186;245;211.181;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135245;2026-09-22;13:52:45;2026-09-22 13:52:45;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;882.882;587.117;0.258979;152.051;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.11181;0.338186;33.8186;245;211.181;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135316;2026-09-22;13:53:16;2026-09-22 13:53:16;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;880.826;585.749;0.258979;151.697;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1069;0.343104;34.3104;245;210.69;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135323;2026-09-22;13:53:23;2026-09-22 13:53:23;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;880.826;585.749;0.258979;151.697;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1069;0.343104;34.3104;245;210.69;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135355;2026-09-22;13:53:55;2026-09-22 13:53:55;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;880.826;585.749;0.258979;151.697;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.1069;0.343104;34.3104;245;210.69;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135450;2026-09-22;13:54:50;2026-09-22 13:54:50;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;878.753;584.371;0.258979;151.34;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.10194;0.348062;34.8062;245;210.194;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135545;2026-09-22;13:55:45;2026-09-22 13:55:45;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;876.664;582.981;0.258979;150.98;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.09694;0.35306;35.306;245;209.694;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135708;2026-09-22;13:57:08;2026-09-22 13:57:08;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;872.435;580.169;0.258979;150.251;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.08682;0.363176;36.3176;245;208.682;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135732;2026-09-22;13:57:32;2026-09-22 13:57:32;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;872.435;580.169;0.258979;150.251;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.08682;0.363176;36.3176;245;208.682;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135854;2026-09-22;13:58:54;2026-09-22 13:58:54;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;870.295;578.746;0.258979;149.883;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.08171;0.368294;36.8294;245;208.171;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135938;2026-09-22;13:59:38;2026-09-22 13:59:38;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;40;0.1;31.4;10.2;868.139;577.312;0.258979;149.512;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.07655;0.373451;37.3451;245;207.655;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_135951;2026-09-22;13:59:51;2026-09-22 13:59:51;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;868.139;571.127;0.259301;148.094;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.05686;0.393143;39.3143;245;205.686;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140030;2026-09-22;14:00:30;2026-09-22 14:00:30;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;865.966;569.698;0.259301;147.723;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.05171;0.398291;39.8291;245;205.171;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140117;2026-09-22;14:01:17;2026-09-22 14:01:17;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;863.777;568.258;0.259301;147.35;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.04652;0.403477;40.3477;245;204.652;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140130;2026-09-22;14:01:30;2026-09-22 14:01:30;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;863.777;568.258;0.259301;147.35;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.04652;0.403477;40.3477;245;204.652;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140148;2026-09-22;14:01:48;2026-09-22 14:01:48;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;863.777;568.258;0.259301;147.35;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.04652;0.403477;40.3477;245;204.652;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140210;2026-09-22;14:02:10;2026-09-22 14:02:10;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;861.572;566.807;0.259301;146.973;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0413;0.408703;40.8703;245;204.13;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140305;2026-09-22;14:03:05;2026-09-22 14:03:05;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;859.35;565.345;0.259301;146.594;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03603;0.413967;41.3967;245;203.603;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140236;2026-09-22;14:02:36;2026-09-22 14:02:36;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;861.572;566.807;0.259301;146.973;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.0413;0.408703;40.8703;245;204.13;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140333;2026-09-22;14:03:33;2026-09-22 14:03:33;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;859.35;565.345;0.259301;146.594;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03603;0.413967;41.3967;245;203.603;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140404;2026-09-22;14:04:04;2026-09-22 14:04:04;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;857.112;563.872;0.259301;146.213;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03073;0.41927;41.927;245;203.073;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140425;2026-09-22;14:04:25;2026-09-22 14:04:25;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;857.112;563.872;0.259301;146.213;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03073;0.41927;41.927;245;203.073;PHOTOVOLTAIC+GRID;ON;ON
run_20260922_140453;2026-09-22;14:04:53;2026-09-22 14:04:53;265;"datacenter_high";"Data Center - Alta Carga";6;60;5;1;"manual";1000;750;300;20;1;"origin";"main";"git@github.com:CAGDOJ/PhotovoltaicFirst.git";"Belem";-1.4537;-48.5078;"monocrystalline";"bifacial";1000;0.23;1;0.23;1.15;1.15;41;0.1;31.2;10.6;857.112;563.872;0.259301;146.213;100;128;1.4;20;10;1.33333;0.416667;1.75;0.7;2.45;5e+13;50;37500;0.0104167;0.75;2.45;2.03073;0.41927;41.927;245;203.073;PHOTOVOLTAIC+GRID;ON;ON
